buena_comida,buen_servicio,buen_ambiente,buena_relacion_precio_calidad,espera_corta,apto_ninos,apto_mascotas,cocina_tradicional,cocina_moderna,comida_sencilla,comida_elaborada,platos_destacados,resumen,Id_Restaurante,error,aspectos_positivos,aspectos_negativos
True,True,True,True,True,True,False,True,False,False,True,"['pasta carbonara', 'la morenita', 'lasaña', 'pizza', 'bruschetta', 'tagliatelle a la boloñesa', 'pasta con trufa', 'caccio de pepe', 'lomo de ternera']","Los clientes elogian consistentemente la excelente comida italiana tradicional, destacando platos como la pasta carbonara, los tagliatelle a la boloñesa, la lasaña, la pizza, la bruschetta, la pasta con trufa, el caccio de pepe y el lomo de ternera. El servicio es calificado como excepcional, atento y amable, con menciones especiales a personal como José. El ambiente es muy valorado por ser acogedor, agradable y bien decorado, ideal para disfrutar en familia. Se percibe una buena relación calidad-precio y la espera por la comida es adecuada, aunque se sugiere reservar mesa debido a su popularidad. Es considerado uno de los mejores restaurantes italianos en Madrid.",11,,"['Servicio excelente y amable del personal', 'Comida de alta calidad y excelente sabor', 'Ambiente agradable y acogedor', 'Recomendaciones acertadas y útiles', 'Rapidez en la atención']",[]
True,True,True,True,True,True,False,True,False,False,True,"['butter chicken', 'nan', 'queso biryani', 'cebolla', 'tika masala', 'arroz dulce', 'nan con queso', 'nan ajo queso']","El restaurante recibe elogios consistentes por su comida india y nepalí, descrita como deliciosa, auténtica, fresca y casera, con opciones vegetarianas variadas. El servicio es constantemente destacado como excelente, amable, atento y muy rápido. Los clientes valoran positivamente el ambiente (limpio, agradable, tranquilo) y la buena relación calidad-precio, a pesar de una percepción de ligera subida de precios que se considera justificada. Es recomendado para familias y amigos, y muchos expresan su intención de volver.",12,,"['Excelente calidad y sabor de la comida (especialmente la pasta)', 'Servicio excepcional y personal muy atento y amable', 'Ambiente acogedor y decoración agradable', 'Experiencia gastronómica general muy positiva y memorable']",['Mesas un poco pequeñas']
True,True,True,True,False,True,False,True,False,True,False,"['pizza', 'papardelle trufa', 'carbonora', 'risoto de setas', 'tarta de questo']","El restaurante recibe elogios mayoritarios por su excelente comida italiana, destacando la pizza, la carbonara, el papardelle trufa, el risoto de setas y la tarta de questo. El servicio es consistentemente calificado como maravilloso, amable y atento. El ambiente es agradable y se percibe una buena relación calidad-precio. Es apto para niños. Sin embargo, hay menciones de esperas largas y desorganización en el servicio inicial o en las bebidas, aunque la comida suele llegar rápido. La cocina se describe como tradicional italiana, no moderna ni excesivamente elaborada, con algunas críticas puntuales sobre falta de originalidad o que la comida llegara fría/quemada.",13,,"['Comida deliciosa, auténtica y fresca', 'Servicio amable, atento y excelente', 'Muy recomendable y los clientes suelen volver', 'Buena relación calidad-precio', 'Servicio rápido']",[]
True,True,True,True,False,False,False,True,False,False,True,"['Carne', 'Empanadas', 'Parrillada', 'Postre']","Los clientes elogian consistentemente la excelente comida, destacando la carne (cortes y parrillada), las empanadas y un postre. El servicio es muy bueno y atento, el ambiente es agradable y la relación calidad-precio es insuperable. Muchos expresan su intención de repetir la visita.",14,,"['Servicio excelente y muy amable (múltiples camareros destacados)', 'Comida de muy buena calidad y deliciosa (con mención especial a la pizza)', 'Ambiente agradable y ameno', 'Buena ubicación en Madrid', 'Buenos precios y raciones generosas']","['Servicio lento y desorganizado en algunas ocasiones', 'Calidad de la comida inconsistente (platos fríos, quemados, o poco originales)']"
True,True,True,True,False,True,False,True,True,False,True,"['alcachofas', 'tártaro de salmón', 'costillas asadas', 'espaguetis de calabacín', 'risoto de boletus y trufa', 'costillas bbq', 'tarta de la abuela', 'croquetas de jamón', 'patatas salsas', 'mojo picón', 'tataki de atún', 'tiras de pollo', 'postres']","El restaurante destaca por su excelente ubicación céntrica en la Plaza Mayor, con la opción de una terraza soleada y un ambiente acogedor en sus bóvedas subterráneas. El servicio es consistentemente calificado como sobresaliente, con menciones especiales a camareros como ""el cubano"", Yamil y Amina, por su amabilidad y atención. La comida recibe elogios por ser deliciosa y variada, ofreciendo una mezcla de platos tradicionales (tapas, croquetas, costillas) y opciones más modernas y elaboradas (tartar de salmón, tataki de atún, risoto, espaguetis de calabacín). A pesar de una mención sobre platos fríos y la preferencia de una niña, la calidad general de la comida es muy alta y la relación calidad-precio es buena. El lugar es también apto para ir con niños.",15,,"['Calidad excepcional de la comida, especialmente la carne', 'Excelente atención y amabilidad del personal', 'Muy buena relación calidad-precio', 'Ambiente agradable y acogedor']",[]
True,True,True,True,False,False,False,False,True,True,True,"['alitas al borbon', 'hamburguesas', 'pollo', 'nachos', 'pollo al corral', 'estaca t bone']","El restaurante ofrece buena comida, destacando las hamburguesas, el pollo (especialmente el pollo al corral), las alitas al borbon y los nachos, con varias menciones de platos exquisitos. El servicio es consistentemente elogiado por su atención y amabilidad, con personal como Diana, Sebastián, Tomás y César recibiendo reconocimiento individual. El ambiente es valorado como bonito, bueno, perfecto y único. La relación calidad-precio es considerada buena en general. No obstante, algunos clientes reportaron problemas con la temperatura de las guarniciones (patatas y galletas) o el punto de cocción de las hamburguesas. La gestión de reservas y la atención a clientes sin ella pueden ser un punto de mejora, ya que se mencionan dificultades para obtener mesa o un trato reacio si no se tiene reserva.",16,,"['Excelente servicio y amabilidad del personal', 'Ubicación céntrica y ambiente acogedor (en Plaza Mayor)', 'Variedad y buena calidad de la comida y tapas', 'Buena relación calidad-precio', ""Atención destacada de personal específico (ej. el camarero 'el Cubano')""]","['Problemas con la temperatura de algunos platos (servidos fríos)', 'Dificultades de accesibilidad (escaleras) para carritos de bebé']"
True,True,True,True,True,True,False,True,True,False,True,"['paella de pollo', 'bravas', 'helado de loto blanco', 'tataki de atún rojo', 'fideos de atún rojo', 'tortilla de patatas', 'pasta que combina queso y pera']","El restaurante es sumamente recomendado por su excelente e innovadora comida, descrita como deliciosa, original, con sabores exóticos y platos coloridos. El servicio es insuperable, con el personal (especialmente Cristina, Moisés, Edwing y Lulú) elogiado por su amabilidad, eficiencia y atención personalizada. El ambiente es espectacular, hermoso, ecléctico, divertido y súper colorido, con una decoración fantástica que contribuye a una experiencia única. Es ideal para ir en familia y destaca por su servicio rápido sin esperas excesivas. Además, ofrece una buena relación calidad-precio, con los clientes dispuestos a pagar un extra por la calidad ofrecida.",17,,"['La comida es de muy buena calidad y sabor (especialmente las hamburguesas y el pollo).', 'El servicio es muy atento, amable y servicial por parte del personal.', 'El ambiente del local es agradable, bonito y único.', 'Gran variedad de opciones en el menú.']","['Algunos platos (como patatas o postres) se sirven fríos.', 'La gestión de reservas y el trato a clientes sin reserva pueden ser problemáticos o poco acogedores.', 'La cocción de la comida no siempre se ajusta al punto solicitado.']"
True,False,True,False,True,True,False,True,False,False,True,"['pastas', 'pizzas', 'ensalada de cesar', 'burrata focaccia', 'martinis expresos', 'ensaladas', 'limonada', 'lasaña', 'pan de ajo']","El restaurante es valorado por su buena comida, con platos italianos como pastas, pizzas y lasaña, así como por un ambiente agradable y ser apto para familias. Sin embargo, el servicio es un punto débil recurrente, con quejas sobre la atención del personal, la gestión de mesas, los problemas con el menú QR debido a la falta de cobertura y la dificultad para aplicar descuentos, lo que afecta la percepción general de la relación calidad-precio.",18,,"['Comida deliciosa, original y de alta calidad con sabores exóticos.', 'Servicio y atención del personal excepcionales, muy amables y eficientes.', 'Ambiente, decoración y atmósfera únicos, divertidos y coloridos.', 'Experiencia general muy positiva y altamente recomendable.']",[]
True,True,True,False,True,False,False,False,False,False,True,"['pasta', 'pizza', 'limonada de fresa', 'prosciutto', 'cappuccino', 'aperitivo', 'café']","El restaurante recibe mayormente críticas muy positivas por su excelente comida, destacando especialmente la pasta y la pizza, con una presentación ""digna de Instagram"". El servicio es consistentemente elogiado por ser excepcional, atento y amable, con menciones a varios miembros del personal como Arturo, Jessika, Chenoa, Brian y Belkis. El ambiente se describe como precioso, lujoso, acogedor y bien decorado. La comida es servida rápidamente. Algunos platos y bebidas destacados incluyen limonada de fresa, prosciutto, cappuccino y café. Aunque hay algunas críticas negativas aisladas sobre comida insípida, recalentada o ""nada del otro mundo"", y algún servicio deficiente, el consenso general es muy favorable.",19,,"['Comida deliciosa y variada (pastas, pizzas, ensaladas)', 'Servicio rápido, amable y atento', 'Buen precio', 'Raciones generosas']","['Mal servicio general y atención del personal (lento, descuidado, política de asientos)', 'Problemas con el sistema de menú QR (falta de menú impreso y mala cobertura)', 'Calidad inconsistente en algunos platos (ej. con mucho ajo, sobrecocinados, postres muy dulces)']"
True,True,True,True,True,True,False,True,False,False,True,"['pizzas', 'pizza margarita', 'pizza madonna', 'tiramisú', 'foccacia', 'helado de queso', 'aperitivo', 'postres']","Los clientes elogian la excelente calidad de la comida, destacando las pizzas (especialmente la margarita y madonna), el tiramisú, la foccacia, el helado de queso y los aperitivos, que describen como deliciosos y caseros. El servicio es consistentemente resaltado por su amabilidad, profesionalidad y eficiencia, mencionando positivamente a Paulín, Rosmery y Sonia. Además, se valora el buen ambiente, la corta espera, la buena relación calidad-precio (con descuentos) y que es apto para ir con niños.",20,,"['Servicio amable y excepcional', 'Comida deliciosa y de buena calidad (especialmente pasta y pizza)', 'Ambiente y decoración atractivos', 'Rapidez en la entrega de la comida']","['Calidad de la comida inconsistente o por debajo de las expectativas para algunos clientes', 'Servicio deficiente o mediocre reportado por una minoría de clientes']"
True,True,True,True,False,True,False,True,True,False,True,"['rabo de toro', 'croquetas', 'entrecot']","Las reseñas destacan de forma unánime la excepcional calidad de la comida, con platos tradicionales madrileños que incorporan un toque moderno, presentados de manera visualmente atractiva y con sabores equilibrados. El servicio es consistentemente calificado como impecable, amable y profesional, con menciones específicas a varios miembros del personal. El ambiente se describe como muy acogedor, íntimo y tranquilo. Aunque no es el más barato, se considera que ofrece una excelente relación calidad-precio para una cena especial. Es un lugar recomendado para cenas familiares. Entre los platos destacados se mencionan el rabo de toro, las croquetas y el entrecot.",21,,"['Comida deliciosa y de alta calidad, destacando las pizzas y postres (especialmente el tiramisú).', 'Servicio amable, profesional y muy atento por parte del personal.', 'Ambiente agradable.', 'Buena ubicación.']",[]
True,True,True,True,False,True,False,True,False,False,True,"['paella', 'paella ibérica', 'paella señoret', 'gambones', 'arroces', 'arroz con pollo', 'croquetas de jamón ibérico', 'marisco', 'chipirones a la plancha']","El restaurante es muy valorado por su excelente y exquisita comida, destacando sus arroces y paellas como la ibérica, señoret y con pollo, además de gambones, croquetas de jamón ibérico, marisco y chipirones a la plancha. La relación calidad-precio es genial y se aprecia el uso de producto de calidad. El ambiente es muy agradable y acogedor, apto para familias. El servicio es mayoritariamente elogiado como atento, amable y con personal simpático (Tony, Yadira, María, Miguel, Hugo, Nelson, Aisha, Luis). Sin embargo, una reseña menciona una espera considerable para la paella y una experiencia negativa con el servicio y la gerencia, describiéndolos como forzados, desdeñosos y con intentos de venta agresiva.",22,,"['Comida de alta calidad y sabor excepcional', 'Servicio muy amable y profesional', 'Ambiente acogedor y agradable', 'Presentación cuidada de los platos']",['Precio elevado']
True,True,True,True,False,True,False,True,False,False,True,"['cócteles', 'cócteles caseros', 'cervezas', 'guacamole con chicharrón', 'tostones de playa', 'papelón con limón', 'zumos naturales', 'cesta criolla']","Este lugar es altamente recomendado por su excelente comida y una gran variedad de bebidas, especialmente sus cócteles. La atención del personal, con menciones frecuentes a Gianfranco, Junior, Ángel y Cochi, es constantemente elogiada por ser amable, atenta y profesional. El ambiente es descrito como genial, acogedor e ideal para compartir con familia y amigos. Los comensales valoran positivamente la relación calidad-precio, con precios razonables y porciones generosas de cocina criolla y con sabores increíbles.",23,,"['Comida excelente y sabrosa, especialmente paellas y arroces', 'Servicio muy amable, atento y simpático por parte del personal', 'Ambiente agradable y acogedor', 'Buena relación calidad-precio']","['Servicio percibido como forzado, poco genuino o condescendiente en algunas interacciones']"
True,True,True,False,True,False,False,False,False,False,True,"['pizza con trufa y huevo poché', 'tarta de queso', 'pasta carbonara', 'pizza quesos', 'ensalada de espinacas y formacio', 'tiramisú']","Los comensales elogian la excelente comida, destacando platos como la pizza con trufa y huevo poché, la tarta de queso, la pasta carbonara, la pizza de quesos, la ensalada de espinacas y formaggio, y el tiramisú. El servicio es consistentemente sobresaliente, con menciones especiales a la amabilidad y profesionalidad del personal (Rosario, Abigail, Emilio, Efraín, Diana). El ambiente es descrito como muy agradable, bonito y relajado. Aunque la comida es valorada positivamente, algunos la consideran un poco cara, y hubo comentarios menores sobre la sal en la carbonara o la sequedad de los gnocchi. La rapidez del servicio es un punto fuerte.",24,,"['Excelente atención y amabilidad del personal', 'Cócteles y bebidas de alta calidad y muy bien elaborados', 'Comida muy rica, con sabores originales y raciones generosas', 'Ambiente muy agradable y acogedor', 'Buena relación calidad-precio']",[]
True,True,True,True,True,False,False,True,False,True,True,"['Hamburguesas', 'Queso fundido en mesa', 'Papas fritas', 'Pimientos de Padrón', 'Sangría', 'Filetes / Carne', 'Costillas', 'Super Crispy', 'Brutal Burger', 'Bolas de helado de dulce de leche']","Los clientes elogian consistentemente la excelente calidad de la comida, destacando especialmente las hamburguesas, los filetes y la carne en su punto, así como postres como las bolas de helado de dulce de leche. El servicio es calificado como excepcional, con el personal (especialmente Laura) siendo muy atento, amable y servicial. El ambiente es descrito como muy agradable, bonito e ideal. También se valora positivamente la relación calidad-precio y la rapidez del servicio.",25,,"['Servicio muy amable, atento y profesional del personal', 'Comida deliciosa y de alta calidad (varios platos elogiados)', 'Ambiente agradable, bonito y acogedor del local', 'Rapidez y eficiencia en la atención']",['Precios un poco elevados']
True,True,True,False,False,True,False,False,True,False,True,"['Hamburguesas', 'Hamburguesa Luxury', 'Hamburguesa Queen', 'Croquetas', 'Ensaladilla rusa', 'Guacamole (preparado en mesa)', 'Nachos de batata / boniato', 'Patatas caseras']","El restaurante es muy recomendado por su excelente comida, destacando sus hamburguesas elaboradas, originales y con ingredientes innovadores, así como sus espectaculares entrantes como las croquetas, la ensaladilla rusa, el guacamole preparado en mesa y los nachos de batata. El servicio es excepcional, profesional y amable. El ambiente es acogedor y agradable, aunque algunos mencionan que el local es pequeño. Es un lugar apto para niños. Aunque la calidad del producto es alta, la relación precio-calidad es cuestionada por algunos, que consideran los precios elevados y las raciones de los entrantes algo pequeñas.",26,,"['Comida deliciosa y de calidad (especialmente carnes y hamburguesas)', 'Personal muy amable, atento y servicial (con menciones frecuentes a Laura)', 'Ambiente agradable y cómodo', 'Servicio rápido y eficiente']",[]
True,True,True,True,False,False,False,True,True,False,True,"['Ensalada de tomate', 'Cochinillo', 'Sangría', 'Croquetas', 'Secreto ibérico', 'Torrija', 'Bacalao', 'Parrillada de verduras', 'Tartar de atún', 'Pescado', 'Pan con aceite']","El restaurante es muy recomendado por su excelente y elaborada comida de primer nivel gastronómico, destacando platos como el cochinillo, secreto ibérico, torrija y croquetas. El servicio es excepcionalmente atento, amable y profesional, con varios camareros (Aaron, René, Alexandra, Angie, Luis, Aouyus, Yamile, Jorge) recibiendo menciones especiales. El ambiente es agradable, acogedor y moderno, con una buena ubicación céntrica y tranquila, incluyendo cómodas mesas en terraza. Los clientes también valoran positivamente la relación calidad-precio.",27,,"['Hamburguesas de excelente calidad y sabor, con combinaciones innovadoras', 'Servicio muy amable, atento y profesional, con explicaciones detalladas de los platos', 'Entrantes deliciosos (especialmente croquetas, ensaladilla y guacamole)', 'Experiencia general muy positiva y altamente recomendable']","['Precio elevado', 'Raciones pequeñas en algunos entrantes', 'Local algo pequeño']"
True,True,True,True,True,True,False,True,False,False,True,"['burrata', 'vitel tone', 'pastas frescas', 'carbonara', 'tortelinis de calabaza', 'postres']","El restaurante ofrece una experiencia excepcional con comida deliciosa y auténtica, destacando platos elaborados como burrata, vitel toné, pastas frescas, carbonara y tortelinis de calabaza, además de excelentes postres. El servicio es sumamente amable, atento y rápido, con menciones especiales a varios miembros del personal. El ambiente es muy agradable, tranquilo y bien decorado. La relación calidad-precio es buena y es un lugar apto para familias, incluyendo niños, y recomendado para celíacos.",28,,"['Servicio y atención al cliente excepcional y muy amable.', 'Comida de alta calidad, sabor espectacular y platos excelentes.', 'Ambiente muy agradable, acogedor y con opciones de terraza cómoda.', 'Buena relación calidad-precio.', 'Supera las expectativas de los clientes.']",[]
True,True,True,False,True,True,False,False,True,True,True,"['hamburguesas', 'hamburguesa la trufada', 'nachos', 'hamburguesa la picantona']","Las reseñas son mayormente muy positivas, elogiando la excelente comida, especialmente las hamburguesas (destacando la trufada y la picantona) y los nachos, así como el servicio excepcional. El personal, en particular Bárbara, Miriam e Irma, es frecuentemente alabado por su amabilidad, profesionalismo y atención. Se valora el ambiente acogedor y cómodo, y el tiempo de espera es considerado perfecto. El lugar es apto para familias. Una reseña negativa puntualiza problemas con la cocción de las hamburguesas y una atención al cliente deficiente por parte de algunas camareras.",29,,"['Excelente servicio y amabilidad del personal', 'Calidad y delicioso sabor de la comida (con menciones específicas a platos como la burrata, vitel toné, carbonara)', 'Ambiente agradable y bonita decoración del lugar', 'Opciones y atención a dietas especiales (ej. celiacos) y detalles para celebraciones', 'Buena relación calidad-precio y servicio rápido']","['Pocas variantes en el menú infantil', 'Falta de variedad en cervezas (específicamente de trigo)', 'Precio percibido como algo elevado por algunos clientes']"
