buena_comida,buen_servicio,buen_ambiente,buena_relacion_precio_calidad,espera_corta,apto_ninos,apto_mascotas,cocina_tradicional,cocina_moderna,comida_elaborada,acceso_minusvalidos,terraza_exterior,local_sin_olores,recomendable_en_pareja,buenas_vistas,platos_destacados,aspectos_positivos,aspectos_negativos,rango_precio,dato_curioso,resumen,Id_Restaurante,Nombre
True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,"['Sanduche ibérico', 'Lomo bajo de vacuno', 'Vino Nubori', 'Hamburguesas', 'Sangría', 'Tinto de verano']","['Servicio excepcionalmente amable y atento (especialmente Emily)', 'Comida de excelente calidad y muy rica', 'Ambiente agradable y tranquilo', 'Buenas recomendaciones de platos y vinos']",[],euro euro,"Emily es la camarera estrella del restaurante, elogiada por su excepcional atención en casi todas las reseñas.","Este restaurante destaca por su comida excelente y un servicio inmejorable, con Emily siendo frecuentemente elogiada por su amabilidad y eficiencia. Los clientes disfrutan de un ambiente agradable y tranquilo, y aprecian la buena relación calidad-precio. Las hamburguesas, el sándwich ibérico y las bebidas como la sangría y el tinto de verano son algunos de los platos y bebidas más recomendados.",11,Pastamore Alcalá
True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,"['Pasta Carbonara', 'Morenita Lasaña', 'Pizza', 'Bruschetta', 'Tagliatelle a la Boloñesa', 'Pasta con Trufa', 'Caccio de Pepe', 'Lomo de Ternera']","['Servicio amable, atento y excepcional, con menciones al metre José', 'Comida italiana auténtica, deliciosa y de alta calidad', 'Ambiente acogedor, agradable y bien decorado', 'Flexibilidad del personal para adaptar platos, incluso para niños', 'Buena relación calidad-precio']","['Mesas pueden ser un poco pequeñas', 'Necesidad de reservar debido a su alta afluencia']",euro euro euro,Los clientes lo describen como una experiencia gastronómica tan auténtica que te hace sentir que has visitado Italia sin salir de Madrid.,"Este restaurante italiano destaca por su excepcional comida auténtica y deliciosa, con platos como la pasta carbonara, tagliatelle boloñesa y lomo de ternera. El servicio es muy atento y amable, con menciones especiales al metre José, y el ambiente es acogedor y bien decorado. Es ideal para familias, con personal flexible ante peticiones infantiles, y ofrece una buena relación calidad-precio, aunque se recomienda reservar debido a su popularidad. Las mesas pueden ser un poco pequeñas.",12,El Sur de Moratín
True,True,True,True,True,True,False,True,False,True,False,False,True,True,False,"['Butter Chicken', 'Nan', 'Queso Biryani', 'Tika Masala', 'Arroz dulce', 'Nan con queso', 'Nan ajo queso']","['Comida india y nepalí auténtica y deliciosa', 'Personal y camareras muy amables y atentas', 'Servicio muy rápido y eficiente', 'Excelente relación calidad-precio y precios razonables', 'Amplia variedad de opciones vegetarianas']",[],euro euro,"Se ha consolidado como un lugar preferido para la comida india y nepalí no solo en Barajas, sino en todo Madrid.","Este restaurante destaca por ofrecer auténtica y deliciosa comida india y nepalí, con un servicio excepcionalmente amable y rápido. Sus precios son muy razonables, lo que lo convierte en una excelente opción para disfrutar en familia, con amigos o en pareja.",13,SteakBurger Arenal I Hamburguesas Madrid
True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,"['Pizza', 'Papardelle trufa', 'Carbonara', 'Risotto de setas', 'Tarta de questo']","['Servicio muy atento y amable', 'Excelente calidad y sabor de la comida', 'Buen ambiente general', 'Raciones generosas', 'Ubicación céntrica']","['Tiempo de espera prolongado y mala organización', 'Falta de originalidad en algunos platos']",euro euro,,"Restaurante italiano con un servicio excepcional y amable, destacando por la calidad y sabor de sus platos tradicionales como la pizza, la carbonara y el risotto. Ofrece un buen ambiente, raciones generosas y precios razonables, siendo ideal para ir con niños o en pareja, aunque algunos clientes han reportado problemas con el tiempo de espera y la organización.",14,Ástor
True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,"['Carne (cortes, vacío)', 'Empanadas', 'Parrillada', 'Postre']","['Excelente servicio y atención', 'Calidad excepcional de la comida (especialmente la carne)', 'Muy buena relación calidad-precio', 'Ambiente agradable y acogedor', 'Personal muy amable y atento']",[],euro euro,Muchos clientes quedan tan satisfechos que repiten la visita al día siguiente o vienen días seguidos para probar todos sus cortes de carne.,"Este restaurante es altamente valorado por su excelente servicio, la calidad excepcional de su comida, especialmente la carne y las empanadas, su agradable ambiente y una inmejorable relación calidad-precio. Los clientes destacan la amabilidad del personal y su deseo de repetir la experiencia.",15,Azotea Forus Barceló
True,True,True,True,False,True,False,True,True,True,False,True,False,False,True,"['alcachofas', 'tártaro de salmón', 'costillas asadas', 'espaguetis de calabacín', 'risoto de boletus y trufa', 'croquetas de jamón', 'patatas salsas', 'mojo picón', 'tataki de atún', 'tiras de pollo', 'tarta de la abuela']","[""Servicio excepcionalmente amable y atento (con mención especial al camarero 'el cubano')"", 'Ubicación inmejorable en la Plaza Mayor con opción de terraza', 'Comida deliciosa, variada y bien elaborada, con postres destacados', 'Buena relación calidad-precio', 'Ambiente acogedor y único en un sótano abovedado de ladrillo visto']","['Platos fríos en alguna ocasión', 'Dificultad de acceso por escaleras (especialmente con carritos de bebé)', 'Personal un poco seco al principio en un caso']",euro euro,"Destaca por su camarero 'el cubano', mencionado repetidamente, y su original ambiente en un sótano abovedado de ladrillo visto bajo la Plaza Mayor.","Este restaurante ofrece una excelente experiencia culinaria con platos variados y bien elaborados, destacando su inmejorable ubicación en la Plaza Mayor y un servicio excepcionalmente amable y atento. Aunque algunos platos pueden llegar fríos y el acceso al sótano presenta escaleras, su buena relación calidad-precio y ambiente único lo hacen muy recomendable.",16,Oven Mozzarella Preciados
True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,"['alitas al borbon', 'hamburguesas', 'pollo al corral', 'nachos', 'estaca t-bone', 'patatas fritas']","['Comida muy buena y sabrosa (hamburguesas, pollo, alitas)', 'Servicio muy atento, amable y servicial', 'Ambiente agradable y local bonito/único', 'Buena relación calidad-precio', 'Gran variedad de opciones en el menú']","['Algunos platos se sirven fríos (patatas, galletas)', 'Problemas con la gestión de reservas/entrada al local', 'La cocción de la carne no siempre es la deseada']",euro euro,El restaurante ofrece dos experiencias culinarias distintas bajo el mismo techo: una sección italiana y otra Tex-Mex.,"Este restaurante destaca por su excelente comida, especialmente las hamburguesas, el pollo y las alitas, y un servicio muy atento y amable, con menciones específicas a Diana, Sebastián y César. El ambiente es descrito como bonito y único, y los clientes valoran la buena relación calidad-precio y la variedad de opciones. Aunque se recomienda reservar, ha habido algunas incidencias con platos servidos fríos o con la cocción de la carne no siendo la solicitada. A pesar de estos puntos, la mayoría de las experiencias son muy positivas, invitando a repetir.",17,SteakBurger Fuencarral
True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,"['paella de pollo', 'bravas', 'helado de loto blanco', 'tataki de atún rojo', 'fideos de atún rojo', 'tortilla de patatas', 'pasta queso y pera']","['Comida deliciosa, original y de alta calidad', 'Servicio excepcional y muy amable (con menciones a Moisés, Cristina, Edwin y Lulu)', 'Ambiente divertido, colorido y con una decoración única', 'Atención rápida y sin esperas excesivas', 'Ideal para ir en familia']",[],euro euro euro,"El personal del restaurante viste con pijamas, contribuyendo a un ambiente ecléctico y divertido con una decoración fantástica.","Este restaurante ofrece una experiencia culinaria excepcional con comida deliciosa, original y de alta calidad, destacando sabores exóticos y platos elaborados. El servicio es insuperable, con un equipo amable y atento que se esfuerza por hacer la experiencia perfecta, mencionando frecuentemente a Moisés y Cristina. El ambiente es muy divertido, colorido y único, con una decoración fantástica que incluye al personal vistiendo pijamas. Es un lugar ideal para ir en familia, con un servicio rápido y una relación calidad-precio que los clientes están dispuestos a pagar gustosamente.",18,Steakburger Atocha | Hamburguesas Madrid
True,False,True,True,True,True,False,True,False,True,False,False,False,False,False,"['pastas', 'pizzas', 'ensaladas', 'lasaña', 'pan de ajo', 'martinis expresos']","['Comida deliciosa y de calidad', 'Buen ambiente', 'Ideal para familias', 'Buena relación calidad-precio', 'Raciones generosas']","['Servicio deficiente y poco atento', 'Problemas con el menú QR (falta de cobertura o copia impresa)', 'Incidentes con la comida (mal cocinada, mucho ajo) y baños (sin papel)']",euro euro,"Es un local muy prominente o 'sobrado' en la calle, lo que llama la atención de los transeúntes.","Este restaurante italiano destaca por su comida deliciosa y de calidad, un ambiente agradable y una buena relación calidad-precio, siendo ideal para familias. Sin embargo, las quejas recurrentes apuntan a un servicio deficiente y poco atento, así como problemas con el menú QR debido a la falta de cobertura en el local.",19,Trattoria Pulcinella
True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,"['Pasta', 'Pizza', 'Limonada de fresa', 'Café']","['Servicio muy amable y atento (con menciones de nombres de personal)', 'Comida deliciosa y de calidad (especialmente pasta y pizza)', 'Ambiente lujoso, acogedor y bien decorado', 'Comida servida rápidamente', 'Presentación de platos digna de Instagram']","['Un cliente reportó servicio insípido, cerveza rancia y comida recalentada', ""Otros mencionan que la comida, aunque buena, no es excepcional ('nada del otro mundo')"", 'Se sugiere que el ambiente en la planta superior es menos atractivo']",euro euro euro,"El personal es frecuentemente mencionado por su nombre en las reseñas, destacando un servicio muy personalizado.","Este restaurante ofrece una experiencia generalmente positiva con un servicio excepcional y personalizado (con personal como Arturo, Jessika y Chenoa siendo frecuentemente elogiados), comida deliciosa con presentaciones atractivas, y un ambiente lujoso pero acogedor. Destaca por sus platos de pasta y pizza, y la rapidez en el servicio. Aunque la mayoría de los comentarios son muy favorables, algunas reseñas mencionan aspectos negativos como comida insípida o recalentada, y un ambiente menos logrado en la planta superior.",20,Oven Mozzarella Atocha | Italiano Madrid
True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,"['pizzas', 'tiramisu', 'pizza margarita', 'foccacia', 'helado de queso', 'pizza madonna']","['Comida deliciosa y casera, especialmente las pizzas', 'Servicio muy amable, atento y profesional', 'Postres excelentes, destacando el tiramisú', 'Ambiente agradable y acogedor', 'Buena relación calidad-precio y descuentos disponibles']",[],euro euro,Ofrecen un helado de queso tan novedoso que algunos clientes fueron los primeros en probarlo.,"Este restaurante italiano es altamente recomendado por su comida deliciosa y casera, con especial mención a sus pizzas y postres como el tiramisú. El servicio es consistentemente elogiado por su amabilidad y profesionalidad, destacando el personal. Ofrece una buena relación calidad-precio, con descuentos disponibles para clientes del grupo, y un ambiente agradable apto incluso para ir con niños, con un servicio impecable y sin esperas.",21,Mu! El Placer De La Carne
True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,"['rabo de toro', 'croquetas', 'entrecot']","['Comida excepcional con sabores madrileños y toques modernos', 'Servicio muy amable, atento y profesional', 'Ambiente acogedor, íntimo y con decoración castiza', 'Ubicación céntrica', 'Platos bien presentados y de calidad']",[],euro euro euro,Está situado dentro del Hotel Mayorazgo y destaca por su ambiente castizo que complementa a la perfección sus platos tradicionales con un toque moderno.,"Este restaurante ofrece una experiencia culinaria excepcional en Madrid, fusionando sabores tradicionales con toques modernos. Los clientes destacan la alta calidad y presentación de los platos, el servicio impecable y muy amable, y un ambiente acogedor e íntimo con decoración castiza. Aunque no es la opción más económica, la relación calidad-precio se considera excelente para una ocasión especial, y su ubicación céntrica lo hace muy recomendable.",22,Restaurante Dcorazon
True,True,True,True,False,True,False,True,False,True,False,True,True,True,False,"['paella', 'paella ibérica', 'paella señoret', 'arroz con pollo', 'croquetas de jamón ibérico', 'gambones', 'chipirones a la plancha', 'tinto de verano']","['Excelente calidad de la comida, especialmente los arroces y paellas', 'Servicio muy amable y atento por parte del personal de sala', 'Ambiente agradable y acogedor, apto para parejas y familias', 'Buena relación calidad-precio', 'Ofrece cocina tradicional alicantina']","['Algunos clientes percibieron el servicio como forzado o despectivo por parte del personal o gerente', 'Hubo ocasiones en las que se sintió presión para elegir ciertos platos']",euro euro,Es reconocido por ofrecer auténtica cocina alicantina con algunos de los mejores arroces de Madrid.,"El restaurante destaca por su excelente comida, en particular los arroces y paellas de cocina alicantina, elogiados por su sabor y calidad. El servicio es mayoritariamente descrito como muy atento, amable y detallista, creando un ambiente agradable y acogedor ideal para familias y parejas. La relación calidad-precio es vista como muy buena. Aunque la gran mayoría de las experiencias son positivas, una reseña menciona un servicio percibido como forzado y un trato despectivo por parte del gerente, junto con la sensación de ser presionado a pedir ciertos platos.",23,SteakBurger Gran Vía 55
True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,"['cócteles caseros', 'guacamole con chicharrón', 'tostones de playa', 'papelón con limón', 'zumos naturales', 'cesta criolla']","['Servicio excepcional y muy amable (especialmente Gianfranco y Junior)', 'Comida deliciosa y de calidad con sabores únicos', 'Cócteles caseros increíbles y bien equilibrados', 'Ambiente acogedor y agradable para compartir', 'Buena relación calidad-precio']",[],euro euro,Gianfranco y Junior son repetidamente elogiados por hacer los mejores cócteles de Madrid.,"Grama Lounge es un lugar altamente recomendado por su excelente comida con sabores criollos, sus increíbles cócteles caseros (especialmente los preparados por Gianfranco y Junior) y un servicio excepcionalmente amable y atento. Ofrece un ambiente acogedor y una buena relación calidad-precio, siendo ideal para compartir con amigos y familia.",24,Rosi La Loca
True,True,True,True,True,False,False,True,False,True,False,False,False,True,False,"['pizza con trufa y huevo poché', 'tarta de queso', 'pasta carbonara', 'pizza quesos', 'ensalada de espinacas y formacio', 'tiramisú']","['Servicio excepcionalmente amable, atento y profesional', 'Comida deliciosa y de alta calidad con variedad de platos', 'Ambiente muy agradable, bonito y relajado', 'Atención rápida y eficiente', 'Precios razonables o buena relación calidad-precio']","['Algunos platos puntuales con fallos (carbonara salada, gnocchi secos, risotto)', 'El precio es percibido como algo elevado por algunos clientes', 'Ocasional tiempo de espera']",euro euro,La camarera Abigail llegó a traer cebralín a un cliente que se manchó la camisa.,"Este restaurante destaca por su comida deliciosa y un servicio excepcional, amable y profesional por parte de todo su personal, especialmente Abigail, Rosario, Emilio y Efrain. Ofrece un ambiente muy agradable y relajado, ideal para citas en pareja. Aunque algunos platos pueden tener fallos puntuales o el precio sea percibido como algo elevado por algunos, la relación calidad-precio es generalmente buena y la atención rápida. Es un lugar muy recomendable para una experiencia culinaria positiva.",25,Oven Mozzarella Gran Via 55
True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,"['hamburguesas', 'filetes', 'queso (terminado en la mesa)', 'bolas de helado de dulce de leche', 'sangría']","['Servicio excepcional y muy amable (con menciones frecuentes al personal, especialmente Laura)', 'Comida deliciosa y de alta calidad, destacando carnes y hamburguesas', 'Ambiente muy agradable, bonito y cómodo', 'Rapidez en el servicio', 'Buena relación calidad-precio']",[],euro euro,"El delicioso queso de las hamburguesas es terminado en la mesa, añadiendo un toque interactivo a la experiencia.","Este restaurante es muy elogiado por su comida deliciosa, especialmente las hamburguesas y los filetes, su servicio excepcional con personal muy amable y atento, y un ambiente agradable. Los clientes también valoran la rapidez del servicio y la buena relación calidad-precio.",26,Oven Mozzarella Gran Vía 6
True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,"['hamburguesas (especialmente las variedades con ingredientes originales)', 'croquetas', 'guacamole (preparado en mesa)', 'ensaladilla rusa', 'nachos de boniato']","['Hamburguesas de calidad excepcional y muy originales', 'Servicio muy profesional, amable y atento', 'Ambiente acogedor y agradable', 'La preparación del guacamole en mesa y la explicación detallada de los platos']","['Precio considerado elevado para el tipo de comida', 'Raciones de entrantes consideradas pequeñas', 'Local descrito como un poco pequeño']",euro euro euro,El guacamole se prepara en la mesa y los camareros explican al detalle la elaboración de cada plato.,"Restaurante de hamburguesas gourmet muy elogiado por la excepcional calidad y originalidad de sus platos, así como por un servicio profesional y amable. Ofrece un ambiente acogedor, aunque algunos clientes consideran el precio elevado y las raciones de los entrantes algo pequeñas.",27,Pizzart Villa Luchana | Pizzeria Madrid
True,True,True,True,False,False,False,True,True,True,False,True,False,False,False,"['Croquetas', 'Ensalada de tomate', 'Secreto ibérico', 'Torrija', 'Cochinillo']","['Servicio muy atento y profesional (con nombres destacados como Aarón, René, Alexandra)', 'Comida de alta calidad, sabor espectacular y excelente presentación', 'Ambiente agradable, acogedor y local precioso', 'Ubicación excelente (céntrica pero tranquila, cerca del Palacio de Oriente y el Senado)', 'Relación calidad-precio razonable']",[],euro euro,Un cliente descubrió el restaurante gracias a una recomendación de ChatGPT.,"Este restaurante destaca por su excelente comida con platos elaborados y sabrosos, un servicio excepcional y muy atento por parte de todo el personal, y un ambiente muy agradable y acogedor. Ofrece una buena relación calidad-precio y cuenta con una terraza exterior cómoda.",28,GastroVía 61
True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,"['burrata', 'vitello tonnato', 'carbonara', 'tortelinis de calabaza', 'postres', 'café']","['Servicio excepcionalmente amable y atento, con varios camareros mencionados por su nombre (Jesús, Lised, Christian, Erickson, Yuli, Sara).', 'Comida deliciosa y auténtica, con pastas frescas y platos italianos bien elaborados.', 'Ambiente tranquilo, acogedor y bien decorado, ideal para disfrutar.', 'Atención a necesidades especiales como celiacos y detalles para celebraciones de cumpleaños.', 'Raciones generosas y servicio rápido.']","['El menú infantil podría ofrecer más variedad.', 'Ausencia de cerveza de trigo en la oferta.', 'Un cliente consideró el precio algo elevado.']",euro euro euro,"El restaurante destaca por la excepcional amabilidad de su personal, donde varios camareros son mencionados por su nombre y se esfuerzan por hacer cada visita, incluidas las celebraciones de cumpleaños, una experiencia memorable.","Este restaurante ofrece una deliciosa y auténtica comida italiana, con pastas frescas y platos bien elaborados, en un ambiente tranquilo y acogedor. El servicio es excepcionalmente amable y atento, destacando por su personal que hace sentir a los clientes muy bien recibidos y atiende detalles especiales. Aunque el precio se considera justificado por la calidad, algunos sugieren mejorar la variedad del menú infantil y la oferta de cervezas.",29,Taberna de Peñalver
